region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Riau,2020-05-05,1.2482324805337863,1.222259763438839,0.4765699884580251,1.8689095416636654,0.4765699884580251,2.249446273074093
Riau,2020-05-06,1.2477958988627051,1.2168863086103994,0.5678663535422179,1.9874860567327794,0.3438306165784969,2.1714727379220005
Riau,2020-05-07,1.2539420772161438,1.2141369938754192,0.6258408099660978,2.0424065492688777,0.36809106004069375,2.2565274641368553
Riau,2020-05-08,1.258200916885704,1.2203080695010586,0.5173812189940749,1.948387959512074,0.4360740226669381,2.3396358835348448
Riau,2020-05-09,1.2561427967885082,1.2130569635163837,0.5350747642359693,1.9952767207645643,0.4023430675265841,2.306993236210971
Riau,2020-05-10,1.2530476743847656,1.2165217682521716,0.5830902664865644,2.0856041106360164,0.2799480518143969,2.209335439390603
Riau,2020-05-11,1.2526643117694065,1.2187975404250349,0.5096744581317462,2.0065307934746164,0.4197761866853267,2.4247936836965005
Riau,2020-05-12,1.248898758383191,1.2119330143845737,0.5125624677773574,2.0599224309683386,0.3009571376144536,2.2869900390421325
Riau,2020-05-13,1.2495957849222619,1.2108500481055133,0.3604637379283389,1.9730082297401323,0.3604637379283389,2.388506096263457
Riau,2020-05-14,1.2474577720052407,1.1954513756536498,0.39496809264898974,2.058698158640599,0.2995015319252796,2.3602236254952653
Sulbar,2020-03-27,1.32013822812492,1.2637519589421364,0.7629514224533456,1.9798111058681627,0.6260077136378368,2.101341123027879
Sulbar,2020-03-28,1.3158178936281288,1.2621470308052842,0.7002290466032903,1.9346766483447155,0.63553127354129,2.149712872606516
Sulbar,2020-03-29,1.3156933676553078,1.2515620741187587,0.7063652841053873,1.981868328716961,0.6103514129786889,2.228081598453783
Sulbar,2020-03-30,1.3152138125240835,1.2551551152168472,0.6456748563955497,1.9389130228390163,0.6456748563955497,2.2788788494709817
Sulbar,2020-03-31,1.3104859280106855,1.2566976952774964,0.6933133609015576,1.9863336834181402,0.5971131708504258,2.2694455336705452
Sulbar,2020-04-01,1.3122808220254545,1.2511954139964088,0.6626286269159553,1.9737036105077161,0.6254766722959537,2.295298800617024
Sulbar,2020-04-02,1.3121548879982734,1.2586383570803439,0.6490468763025691,1.9547051765168217,0.5456383052401905,2.2273952717095327
Sulbar,2020-04-03,1.3145351741948323,1.2533495829503822,0.6621257949987139,2.038249533460391,0.623106013547352,2.334867213180894
Sulbar,2020-04-04,1.3174850094921313,1.2559390362728375,0.6171830146263693,1.9780109955755496,0.547676050552435,2.2250107971857824
Sulbar,2020-04-05,1.3157087447094773,1.2458780381324794,0.631003948298807,1.9934227133802769,0.5816117207761832,2.224738196170329
Sulbar,2020-04-06,1.311772520948453,1.2479264255105504,0.6455232361699469,1.9931417275381986,0.5835253683797275,2.22792395779619
Sulbar,2020-04-07,1.309896595544264,1.2421023841023504,0.6937110228603774,2.0593638748771697,0.5049027415535252,2.2413042071676945
Sulbar,2020-04-08,1.308272624204689,1.2399937521285307,0.6413860792493581,1.990828757418248,0.5864562746103833,2.280582885297386
Sulbar,2020-04-09,1.3026839695698493,1.2315304639382354,0.6276445766364671,1.9841627432745932,0.5502581530210219,2.2252665873655366
Sulbar,2020-04-10,1.2968261033785964,1.2372692332153954,0.6309317744623184,2.000447787287737,0.5064288845987387,2.2594344635331214
Sulbar,2020-04-11,1.29504075245114,1.2333261136866134,0.6322656164015571,2.014386070412408,0.5481775772462515,2.2380494621804097
Sulbar,2020-04-12,1.2999948036361313,1.2325563942893898,0.625760262937718,2.017966162400522,0.5417335053795997,2.2283736750458463
Sulbar,2020-04-13,1.3015607313334194,1.2345696170327458,0.6492052470033371,2.084530688050543,0.5237837044409306,2.3052734358888567
Sulbar,2020-04-14,1.2955131102133937,1.2227436317804243,0.6472707807747093,2.040727730302371,0.5137057566281161,2.2630531606817903
Sulbar,2020-04-15,1.2890560812029337,1.2193939816980728,0.6416759858444842,2.024793892817858,0.4836428058084014,2.18393225627678
Sulbar,2020-04-16,1.2814900775488995,1.2263849237374842,0.6135134403821587,1.989067876057982,0.4985785895438891,2.246054378503587
Sulbar,2020-04-17,1.2728234215505416,1.2162108061941468,0.6134893100613074,1.9862774733075927,0.49597870737955213,2.244163033230651
Sulbar,2020-04-18,1.2642783403393738,1.2124206440288177,0.5455582970460501,1.9536760396384163,0.4280573532428396,2.1927760070493085
Sulbar,2020-04-19,1.2644297834883602,1.2024014480599523,0.5449586178314015,1.9929691377021448,0.46244963702939595,2.2186305102293797
Sulbar,2020-04-20,1.2531848652181157,1.1917307207745549,0.5643336441020539,2.008633670049458,0.3782462154153081,2.1621338139114967
Sulbar,2020-04-21,1.2472319451256302,1.18525850874885,0.6254392198717527,2.0464343138395784,0.4775753248756148,2.291745597622134
Sulbar,2020-04-22,1.2384611617371757,1.18212372069189,0.5340423357349373,1.977503333715563,0.4174312881059577,2.2787639556989534
Sulbar,2020-04-23,1.2310871784106097,1.1733846879815126,0.48226302365537366,1.9508311132634932,0.32538666416401535,2.2179684960979897
Sulbar,2020-04-24,1.2229571156467485,1.1749306596423716,0.47453303570825345,1.942572531993914,0.31424533695831797,2.1799446968868876
Sulbar,2020-04-25,1.2191594832097399,1.167028358131434,0.5252730054682935,2.0023396615686617,0.2573735140904674,2.1571403187210727
Sulbar,2020-04-26,1.2163076289567123,1.175963678283522,0.4870671926994948,1.978296730645359,0.37646767907306583,2.2447999757119144
Sulbar,2020-04-27,1.218780909395871,1.1720542269999294,0.4972648245549038,1.9648311982485351,0.2768802103124906,2.1879526150078084
Sulbar,2020-04-28,1.2187818071356213,1.1775630741846244,0.4670634783420597,1.9633864324193713,0.2322764610576548,2.193987965355296
Sulbar,2020-04-29,1.2138423642000684,1.1654310293812504,0.4837242234841058,2.035642736279643,0.20173197034454618,2.159064375988682
Sulbar,2020-04-30,1.207899886932184,1.1696677832679208,0.3280909723623477,1.917300709178214,0.14380984396957844,2.182552966570702
Sulbar,2020-05-01,1.2078700548335635,1.1640848809750024,0.3887012465808282,1.9663012297848967,0.08917113995229813,2.1842701326655427
Sulbar,2020-05-02,1.2025323555517624,1.1577148680915315,0.381365304405151,1.967783224786624,0.17502177994176202,2.270862866994374
Sulbar,2020-05-03,1.2001630447351543,1.1558152485184419,0.4078235213713285,2.010614922056841,0.06996606199020645,2.2366950394120693
Sulbar,2020-05-04,1.2017962498533692,1.1674853976781507,0.3999157665375291,2.036985754268904,0.14831485464824845,2.2797792020587835
Sulbar,2020-05-05,1.1995390707242775,1.1695701075351868,0.3049767685519774,1.9455764159704814,0.2106903765409152,2.2894361663929685
Sulbar,2020-05-06,1.2008660045195707,1.1713547026075957,0.38827030771269033,2.041852410654255,0.30497739340836755,2.491056444443107
Sulbar,2020-05-07,1.2023659160282327,1.1619324204766717,0.30777837184206547,2.0199562051327433,0.1710683763806099,2.3782056650569032
Sulbar,2020-05-08,1.2021568244902876,1.1746384940212637,0.36196250648414013,2.129786103712805,0.13632548075083245,2.437632132996696
Sulbar,2020-05-09,1.2002975119215316,1.1700029926802598,0.36441399487649195,2.137815486759731,0.06689072885433162,2.3745857910357784
Sulbar,2020-05-10,1.1940260342340134,1.1707517589447831,0.27239878649701815,2.133651676532211,0.05290125689661284,2.407750721066802
Sulbar,2020-05-11,1.1953128187441735,1.1689189963719233,0.3994159222663894,2.285410554955037,-0.1407025627351735,2.29591119972675
Sulbar,2020-05-12,1.2062180217831993,1.1665761025651613,0.29206247363228394,2.160659878503553,-0.18107332629178777,2.286075185613388
Sulbar,2020-05-13,1.2103377704990539,1.1828550185729148,0.38371679157739447,2.242427423353349,-0.20273965407916877,2.2654849687489897
Sulbar,2020-05-14,1.2093448130164075,1.1912590882747485,0.2972979899971562,2.2010881552919894,0.08036962843742221,2.607077644083743
Sulsel,2020-03-27,1.1714112953318536,1.1463175584418848,0.8051247208491352,1.4935391467615724,0.7345516522036974,1.5909574616236692
Sulsel,2020-03-28,1.1690462320721415,1.150667515203578,0.8872632092446894,1.5735872217303761,0.7730080182173011,1.6146435123530605
Sulsel,2020-03-29,1.1672411434261263,1.14819024705175,0.8080086122276964,1.4757022269753588,0.8060065280685365,1.6584491590733195
Sulsel,2020-03-30,1.1654081856752523,1.138741478997936,0.8377067247990714,1.4957233890149257,0.7787727536333571,1.638178628338677
Sulsel,2020-03-31,1.1606033053886475,1.1337274197563043,0.862384950276204,1.4961434276173926,0.774103488606867,1.6101743992171216
Sulsel,2020-04-01,1.1556999376033357,1.1367352176026428,0.8520851419792774,1.4811464959619918,0.7754023498730918,1.6131284648545672
Sulsel,2020-04-02,1.1515336890652994,1.1370534297839745,0.8586087129290157,1.4747381271267161,0.8096938245219634,1.6166115426487373
Sulsel,2020-04-03,1.1429536814145886,1.1272187872188213,0.8236063895164222,1.450885957087224,0.7537547403463051,1.557615155782826
Sulsel,2020-04-04,1.1373641602249551,1.1171575194973196,0.8374506497751619,1.459196227149881,0.7290451258578609,1.5231422737846319
Sulsel,2020-04-05,1.131213687525762,1.1084794214226645,0.8768125761205718,1.4592643112079147,0.7644537380837537,1.5356059429280309
Sulsel,2020-04-06,1.123835394799202,1.1074355764574455,0.8454820504326722,1.4369767894781504,0.7590192065652068,1.4963440927094322
Sulsel,2020-04-07,1.1189938060679605,1.106643069004167,0.8617709610018872,1.4396332795059608,0.7657829955595115,1.5204100652355115
Sulsel,2020-04-08,1.1140428092715235,1.1026823127699086,0.85066131706865,1.4243047839619418,0.7620305833114563,1.5050865294743085
Sulsel,2020-04-09,1.1062625184403467,1.0961382659497896,0.8754642829207768,1.4298605773286557,0.7472851863194675,1.4707526949586898
Sulsel,2020-04-10,1.1000654811826962,1.0932414965552608,0.8371296035844946,1.3980732777119285,0.7487757848776825,1.4439417926583507
Sulsel,2020-04-11,1.0958986698032,1.0911082598954303,0.8351431081602165,1.3959658225892406,0.7013904675634365,1.409432533854536
Sulsel,2020-04-12,1.0942502234003124,1.0884435227802012,0.8140240269306226,1.3728665967908933,0.7290794205482989,1.4180068403571175
Sulsel,2020-04-13,1.0902755176131234,1.0833302080815237,0.7929743772288671,1.35954996540281,0.7607035148859295,1.4676419930822673
Sulsel,2020-04-14,1.0895798959982859,1.0838245650559868,0.8167680462716398,1.3830205827671362,0.7079679114213289,1.438907506517747
Sulsel,2020-04-15,1.0909960731802573,1.0856037709252444,0.826813563077676,1.399982889794968,0.7383092275238325,1.471855131848322
Sulsel,2020-04-16,1.0938793609897919,1.0879693570481104,0.8208444981073915,1.3958176507456366,0.7224757431353507,1.4904811670596536
Sulsel,2020-04-17,1.092245163649332,1.088691530454236,0.813284871316273,1.3806154098011982,0.7118890974532482,1.480407858423409
Sulsel,2020-04-18,1.089775682562245,1.0868342667358752,0.8223236948777864,1.3739282323901838,0.7273500458634652,1.464806552283947
Sulsel,2020-04-19,1.097477385022852,1.0887163430901203,0.7788831738551216,1.3546918968552923,0.7788831738551216,1.480532698503629
Sulsel,2020-04-20,1.1010567206901865,1.0888669651687297,0.8111446702271257,1.3789232367989699,0.7895025463227258,1.5042277218897298
Sulsel,2020-04-21,1.1024171628523647,1.0922798888129748,0.8092407472522308,1.3798520153547091,0.7060510482329334,1.4626351781571567
Sulsel,2020-04-22,1.103898656689458,1.0915171997514834,0.8164748493309683,1.3920228918845021,0.7381150512053608,1.498549616759426
Sulsel,2020-04-23,1.1038322292144913,1.0931827613379619,0.7928996722778116,1.3763155723967737,0.7627548014248863,1.5208442625956349
Sulsel,2020-04-24,1.101636426344192,1.0896872945344822,0.8306694453072082,1.4153822765415405,0.7525866267552708,1.5058018086056315
Sulsel,2020-04-25,1.1021378427716402,1.0940620317449825,0.7756258963131475,1.3790024412959714,0.7633647863882634,1.5495877389604207
Sulsel,2020-04-26,1.0967044761355167,1.0926083397075654,0.7923870257292835,1.3807927550944283,0.6893533528178982,1.4407870406279608
Sulsel,2020-04-27,1.0951535992987231,1.0868319810573175,0.8056042302632351,1.3794863378525355,0.7647392534918067,1.470237494321698
Sulsel,2020-04-28,1.0958501736225055,1.0855963908846007,0.7883671729748355,1.375679882019375,0.7434252455521451,1.4773861882397834
Sulsel,2020-04-29,1.09475252733312,1.0877338277225972,0.8194504829295055,1.414153380475411,0.7530580560521274,1.4829823165465252
Sulsel,2020-04-30,1.0912998232689088,1.0847757678226722,0.8235685323141492,1.4086236256385345,0.7361136162260484,1.4700805843936098
Sulsel,2020-05-01,1.0899089692296244,1.082414316204499,0.8072935070218649,1.381172414805576,0.7234773395503111,1.4501981649039821
Sulsel,2020-05-02,1.0906039878008187,1.088363205382185,0.8087991410151439,1.3863748017658397,0.74391099209551,1.4525539086163928
Sulsel,2020-05-03,1.0930918964160408,1.0942647892710213,0.8128598518158832,1.424989177734992,0.7280871070239726,1.4607428454879139
Sulsel,2020-05-04,1.0957243778479162,1.0952138104783389,0.7594868873352342,1.3745770318124646,0.7277789538994202,1.4863277747110397
Sulsel,2020-05-05,1.09473357103818,1.0916486380064545,0.7650138370968699,1.3895032547958415,0.718662122846414,1.5186430059983869
Sulsel,2020-05-06,1.094752559524361,1.0881739693920784,0.7646965750097449,1.4066214701211732,0.6725245034043615,1.4757044959111991
Sulsel,2020-05-07,1.1022285064804924,1.0955920581933412,0.7709570077405165,1.454244253055555,0.6880127880111216,1.538184103765141
Sulsel,2020-05-08,1.1060237388852792,1.1023926892648785,0.7636687389862478,1.4675246061794889,0.6312867992032694,1.5415457649689235
Sulsel,2020-05-09,1.105040565855869,1.1024561474567962,0.7154741640890625,1.4462923194778061,0.6157625297497298,1.5294523135628482
Sulsel,2020-05-10,1.1086074141927844,1.099310040394867,0.7614622384407544,1.4996934324946112,0.5960750292338022,1.5487157380968621
Sulsel,2020-05-11,1.1095064115767796,1.1012792021653024,0.7199960000149173,1.4727036571952943,0.6577307137386363,1.6173891899255892
Sulsel,2020-05-12,1.105936770181583,1.096200546568108,0.7050255561901188,1.4561306367050724,0.661618223417126,1.6172222275951367
Sulsel,2020-05-13,1.109708403981832,1.0950445800025177,0.6925784265233413,1.4873550646225033,0.6383004133211467,1.660240185480419
Sulsel,2020-05-14,1.1084746176859772,1.0997538865094247,0.6465292444728871,1.4953978281572877,0.5513189970945416,1.6156331740897605
Sulteng,2020-03-27,1.329782428495487,1.2741574815436514,0.7954075708694512,1.8876586882754087,0.682444107089133,2.0623546618340316
Sulteng,2020-03-28,1.324757198362828,1.2657158539646844,0.7496297901659046,1.8837251512376714,0.7062019447167646,2.0910049263428387
Sulteng,2020-03-29,1.3213142669463878,1.2727720116967158,0.7056723629269632,1.8758927917630537,0.6544373934988257,2.0879276966318323
Sulteng,2020-03-30,1.3171014263323266,1.2767143659808604,0.8164080315570763,2.013525927526425,0.6355563833857527,2.152371477813079
Sulteng,2020-03-31,1.3183815057193533,1.2647884704703263,0.8010369493233161,1.989586843902519,0.6577917052775394,2.198801279727083
Sulteng,2020-04-01,1.3167037427837454,1.2614392164089705,0.7554558895006467,1.961176283707552,0.5964588114514914,2.106180896582884
Sulteng,2020-04-02,1.3158036447420867,1.2771978382533433,0.7318126889516697,1.9430366583390906,0.549139447750251,2.107719456996541
Sulteng,2020-04-03,1.3069473935613383,1.2638816897687366,0.7484041524997218,1.9663359498840125,0.6472382238540547,2.137711596628976
Sulteng,2020-04-04,1.306759905843468,1.2533725671802767,0.6877343318032532,1.883753085120441,0.6071898849700988,2.1275777618567155
Sulteng,2020-04-05,1.3056666161475523,1.2556730012634818,0.6701776923249673,1.8964781472191117,0.5270270811142767,2.1046715310383814
Sulteng,2020-04-06,1.3040911691483257,1.2549563251796676,0.7207167171356984,1.945821129328762,0.5325206266377894,2.0740574040064303
Sulteng,2020-04-07,1.3038298073754375,1.256497718089892,0.7232632813036305,1.9495465179431053,0.6101522404905292,2.2274030608818274
Sulteng,2020-04-08,1.3025464834880702,1.245275527984412,0.7221569088678139,1.9825401888965968,0.4104666701215412,2.140507074132667
Sulteng,2020-04-09,1.3014065658918954,1.2465551513998232,0.7404670209552972,2.046960878335263,0.4669991729490624,2.1569666239332697
Sulteng,2020-04-10,1.2924734597318883,1.2364731683658428,0.7250758866763551,2.0494499366949346,0.45485128332755514,2.1763717425249083
Sulteng,2020-04-11,1.2793347571412859,1.234345544837617,0.6791288814651274,2.0130648767621704,0.46249410467328245,2.1988486381311296
Sulteng,2020-04-12,1.2764319337004582,1.2269723713144143,0.7338979635790578,2.074332506954996,0.4423371449844203,2.0892911508983776
Sulteng,2020-04-13,1.2749964239675375,1.2302753200135235,0.7248843546124369,2.08363596373748,0.47509808970323847,2.1969911863237526
Sulteng,2020-04-14,1.2753745253158346,1.2236456949401258,0.7401244569231914,2.067603562654905,0.535924627573657,2.2076074198607403
Sulteng,2020-04-15,1.2738689244979924,1.228688769622414,0.6513819896381289,1.9886242862187915,0.4710766618268742,2.129979907938652
Sulteng,2020-04-16,1.2724771881711536,1.2333276239749194,0.7259609154736222,2.0896927133849883,0.4604733181468279,2.121665518424586
Sulteng,2020-04-17,1.2688152703442277,1.2342830115033212,0.6755078259958543,1.987046544794446,0.3825036852275209,2.099432626317464
Sulteng,2020-04-18,1.266894254840655,1.2355225918273667,0.6333406565058569,1.939090376933319,0.5300250524910588,2.221034059054241
Sulteng,2020-04-19,1.2607383725487407,1.2372944564583837,0.5970905827483627,1.923004146970168,0.5891150179888839,2.2414910858274806
Sulteng,2020-04-20,1.257595987631356,1.243495526238608,0.6057202192072857,1.901754736531132,0.5140440973613682,2.149392321538573
Sulteng,2020-04-21,1.2567527202032864,1.2398415982961635,0.6469415531755252,1.9623108925083252,0.549225662281956,2.180342990646646
Sulteng,2020-04-22,1.2542125168044986,1.2349077081685111,0.6161254850078073,1.9381732997944947,0.5495756716021472,2.2626616099647747
Sulteng,2020-04-23,1.2531603924408146,1.225845345801634,0.6056819867022469,1.9217898090520276,0.5863711364798938,2.246834205604741
Sulteng,2020-04-24,1.2449610573149716,1.2096755611224355,0.6137130623713022,1.9609936149261677,0.46665463805999163,2.2007090895600667
Sulteng,2020-04-25,1.2447923239685974,1.2066382269064848,0.5613434453203454,1.9158466921658297,0.4466583002539656,2.162143206489679
Sulteng,2020-04-26,1.2412455224906034,1.2060197503178074,0.5016757290316519,1.8672999987670316,0.4982152321340842,2.2498788496482938
Sulteng,2020-04-27,1.2386498448326737,1.2158650622737723,0.6231182115310966,1.9923311327285873,0.3845143513329017,2.1192027467525705
Sulteng,2020-04-28,1.236592634584691,1.2075514475883316,0.5926405767502204,1.9523486767455833,0.38889994065683636,2.1064742752776864
Sulteng,2020-04-29,1.2371574162660737,1.1977402406423696,0.598402526421344,1.9644301225415748,0.4666377108989192,2.157402275824053
Sulteng,2020-04-30,1.237289881834275,1.1981447792910567,0.6283800664981133,2.0265965452600456,0.399891878187879,2.1788811788578273
Sulteng,2020-05-01,1.2336709950814728,1.1951505239737594,0.6537558478911757,2.0179735631846514,0.30013876967460673,2.086722960465495
Sulteng,2020-05-02,1.2312326461314378,1.1990124306001482,0.6253310130162198,2.0174130269865693,0.31415769009585714,2.15336791699252
Sulteng,2020-05-03,1.2319795987178783,1.2041583169088086,0.5984134517081043,2.0009577735307214,0.30623974333895426,2.106074392569842
Sulteng,2020-05-04,1.2253942659812964,1.1977722438007579,0.5724396119985398,1.9966995345916774,0.3052909355491417,2.155435453635533
Sulteng,2020-05-05,1.2287297017478005,1.2053785081122097,0.5212358927545665,2.0030587903793267,0.2590495065220106,2.1393952626229122
Sulteng,2020-05-06,1.2254762078163042,1.2013557815316558,0.5134458784084283,1.962353875181678,0.3298920168240208,2.1189637087583035
Sulteng,2020-05-07,1.233367899197498,1.218390530252191,0.6076423454261414,2.03923085941658,0.3002962740411125,2.1082515468647314
Sulteng,2020-05-08,1.2378830356198456,1.2051940106688408,0.5515061755714431,2.00313980949909,0.3645304994530846,2.257141700626232
Sulteng,2020-05-09,1.2387639574630742,1.2048661902237643,0.46405759688131903,1.9755559828806175,0.3683892595824999,2.2599853194370008
Sulteng,2020-05-10,1.2426482925089697,1.2104114665433294,0.4924973572060396,2.007728532058584,0.28904905977453815,2.263304494065807
Sulteng,2020-05-11,1.2447912594687895,1.2148679640522524,0.5861221271248902,2.1376909329411125,0.32129244579271093,2.32095592263409
Sulteng,2020-05-12,1.2463714346174117,1.2271221490420345,0.5144465895952898,2.084368849985275,0.2661621071153505,2.30618110128298
Sulteng,2020-05-13,1.2492771601075368,1.2249138480473687,0.47425521997445036,2.0660662672786274,0.23277561468108252,2.329812625194825
Sulteng,2020-05-14,1.2486935489057442,1.2280217270140226,0.45372289819565575,2.1313882831322255,0.27659835197128796,2.3828490476251125
Sultra,2020-03-27,1.3738867710760578,1.325980478059775,0.9288713168791739,1.985099415052217,0.7393149418562022,2.070644814009331
Sultra,2020-03-28,1.3739956050932949,1.3331202465822667,0.9130978774994016,1.960590209887335,0.7650849147844925,2.115047561144578
Sultra,2020-03-29,1.3664169063243297,1.3316182724555081,0.8203048542591465,1.9250942967955862,0.7057363073367581,2.0634461543898195
Sultra,2020-03-30,1.3622051481061157,1.3287436488709217,0.8272839763874205,1.9264801056114027,0.6428321064843936,2.0606964212034966
Sultra,2020-03-31,1.357995398201719,1.329064914388677,0.8098308715244709,1.9430478418362458,0.7345310342884304,2.2039915610174217
Sultra,2020-04-01,1.3591429926231102,1.3231781436553105,0.7931039034969902,1.9092043490425752,0.626317454402652,2.077010295018964
Sultra,2020-04-02,1.3564892460677849,1.3169051511260972,0.7786203154148468,1.9315997180345597,0.6577856826204845,2.090391782086681
Sultra,2020-04-03,1.3540944588985138,1.3153497491961732,0.8071444357658716,1.9764242851398008,0.7445578083780429,2.2304929545989056
Sultra,2020-04-04,1.354200815924116,1.316791498257449,0.741793587425797,1.9205424286771666,0.6987123820304653,2.226939558270189
Sultra,2020-04-05,1.3531461450099826,1.3187578553273283,0.7683342143071376,1.969948024529308,0.605391546208416,2.1263654931236604
Sultra,2020-04-06,1.355154232913063,1.310042612011117,0.7600944891211427,1.9548855358138544,0.6425186989537988,2.221918420363771
Sultra,2020-04-07,1.3530979977511115,1.309964690681714,0.7773415279512326,1.9729069929185836,0.6183530918674701,2.2036998669597394
Sultra,2020-04-08,1.3522694413339245,1.3104121435683518,0.7582913107472259,1.961452849264127,0.6371721221477429,2.20978834031336
Sultra,2020-04-09,1.3500696762230675,1.3136916078049026,0.7553550355232602,1.9563156212326414,0.6073167414662445,2.215339157974103
Sultra,2020-04-10,1.3501761908824899,1.3201813990709448,0.7952156824967286,1.954759382682825,0.5951053940149296,2.1380839616179768
Sultra,2020-04-11,1.3474046965571294,1.317489549857764,0.7520773456867607,1.91458256060561,0.6995858991980548,2.2212717366051233
Sultra,2020-04-12,1.3464930512459345,1.3126004893971808,0.7878844552980887,1.9570100023306647,0.6621229711781117,2.134416507309081
Sultra,2020-04-13,1.3470390887858101,1.305155123263721,0.763231002246301,1.8914238341230993,0.6386898564992666,2.0890986925141233
Sultra,2020-04-14,1.3462956757133349,1.3207280456533899,0.8091804782170324,1.9363417471764455,0.7157926031858118,2.186633959166189
Sultra,2020-04-15,1.3455062645409581,1.3154155075976992,0.8349902327349619,1.9234777502120763,0.7232563325025584,2.1276044541225296
Sultra,2020-04-16,1.3439103719066008,1.3106871682133028,0.7953776640586228,1.9321061762943577,0.7308290889885216,2.152336482243241
Sultra,2020-04-17,1.3510869583687992,1.3178936460574584,0.799107250699839,1.904940553944849,0.715734663500916,2.1746780785506195
Sultra,2020-04-18,1.3568639291608944,1.32130984616904,0.7990512579355145,1.8875319738451062,0.7051690499498148,2.1415892662110285
Sultra,2020-04-19,1.359731990796994,1.321542546019589,0.8224220584144968,1.9084958748892547,0.7102424312066964,2.129165298049767
Sultra,2020-04-20,1.3686434534229976,1.3328867487499845,0.8150226031311328,1.9042385849700618,0.7662632075529505,2.1870952798610803
Sultra,2020-04-21,1.377380519851271,1.3399264228346703,0.8183036725670476,1.9109811578474352,0.5993573727868833,2.0516527465212886
Sultra,2020-04-22,1.3831246168125635,1.337642579768252,0.8337921930116056,1.946637129455113,0.6970029180957675,2.1595686921872437
Sultra,2020-04-23,1.3875412524185398,1.3414918343915814,0.9094626764369413,2.057317874049838,0.5876549829004641,2.0885000076825997
Sultra,2020-04-24,1.396224656715293,1.3530275630518331,0.8212872382987332,1.97100971683293,0.7704877383649735,2.257308267206799
Sultra,2020-04-25,1.3992407449125772,1.3631702409011561,0.9045334447274248,2.040388595526834,0.7634178982274713,2.181637472524828
Sultra,2020-04-26,1.402481205790508,1.359809883243377,0.9256849504540182,2.0541612978558352,0.8022368157871158,2.220739736691272
Sultra,2020-04-27,1.4080489031896972,1.3574638622295048,0.875879381536857,1.9979642031488636,0.7481460950943603,2.1718900897037776
Sultra,2020-04-28,1.4126242766948678,1.362975385876104,0.8668390690606288,2.000794420677535,0.8077960997649647,2.2356295043874113
Sultra,2020-04-29,1.419493416313326,1.365879910617756,0.9165568496762805,2.0480428298044666,0.7638983897089102,2.188190771872509
Sultra,2020-04-30,1.4292324301721346,1.37516232219459,0.9244262721098331,2.106996023963046,0.7580402320900266,2.22567311855286
Sultra,2020-05-01,1.4337285888605136,1.3720138823998278,0.9014098055704513,2.048916692404516,0.7443554500888687,2.2218025992039627
Sultra,2020-05-02,1.4390213572121409,1.3750330803917374,0.9154117260812719,2.073552398977286,0.8510665684716866,2.326407609860197
Sultra,2020-05-03,1.442874052038699,1.3729101600280313,0.8887989366921053,2.0848002203389817,0.6779738615124403,2.201801674849253
Sultra,2020-05-04,1.4460162038296345,1.3760902101448353,0.9453922876228258,2.0796215619900904,0.7712302835938176,2.250511026856358
Sultra,2020-05-05,1.44708242477172,1.3835827734211277,0.858633510952936,2.0389381232592108,0.817598150538053,2.298059965505091
Sultra,2020-05-06,1.45075694745666,1.378678372626556,0.882628634867813,2.0412736551093826,0.7691549469003667,2.2564081637559217
Sultra,2020-05-07,1.4511176584702712,1.3839671424187896,0.9198498711058314,2.086542453151175,0.8304849813186143,2.279952938653912
Sultra,2020-05-08,1.4485293957593675,1.3870279151368794,0.8610867021485984,2.0525365314391477,0.8198404881970717,2.3265948787551425
Sultra,2020-05-09,1.4492081574159479,1.3825627077450142,0.8344786299176112,2.0023767215391666,0.7508217421123693,2.268659536232173
Sultra,2020-05-10,1.4506931334050281,1.380696703359598,0.8431877911627887,2.0420351900874474,0.7117457415796988,2.2453243478062785
Sultra,2020-05-11,1.4491450551127525,1.3756404989527802,0.8413732032314315,2.049179192327155,0.7310429989032565,2.2633907467627177
Sultra,2020-05-12,1.442559152786966,1.376505044967966,0.8709060162795049,2.057648038584473,0.8356489604306246,2.429392550523859
Sultra,2020-05-13,1.4417672377433908,1.3734115806125535,0.8284970724906252,2.0514959194147675,0.7684577550576176,2.4229559231353135
Sultra,2020-05-14,1.4386253953790222,1.3743149414962834,0.8168066341636323,2.036594722151729,0.6170293057946331,2.2969583142523637
Sulut,2020-03-27,1.2701616233981703,1.2476952769318703,0.7005226378242355,1.876061167716457,0.5574781126489835,2.0755898362879988
Sulut,2020-03-28,1.2586946568847255,1.229878060647174,0.7026017752582873,1.9238822530769322,0.5497963363058225,2.029212616258103
Sulut,2020-03-29,1.2540412808908556,1.2393717895795375,0.5938988947215331,1.8293232112766173,0.5013697685327327,2.1328542828915
Sulut,2020-03-30,1.2439085507232082,1.223933222612029,0.7064469219379281,1.9101281232006553,0.41349397001350374,1.9776626214319035
Sulut,2020-03-31,1.2377495666197829,1.2130778825792325,0.6746942282415703,1.8998796559040008,0.39753024645117624,1.96076489248704
Sulut,2020-04-01,1.2263046485217417,1.1991177047156278,0.6613163624298135,1.9084957854177464,0.4048524912699266,2.0054065360154043
Sulut,2020-04-02,1.2221003425245505,1.2065852336926397,0.6470132474440609,1.8803212583115603,0.4672220893084451,2.048179016070605
