region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Sulbar,2020-05-08,1.0014783299395054,1.0178041648084095,0.23661173061793825,1.7600354586373632,0.01947931454489965,2.128020392369224
Sulbar,2020-05-09,0.994153857719838,1.0084330286312335,0.1874925293710082,1.776246651202587,-0.1257519700342574,2.0132735852459573
Sulbar,2020-05-10,0.9906949669523476,1.0117891445864622,0.1301438301975726,1.7751301680498162,-0.06725189662779983,2.087166687004568
Sulbar,2020-05-11,0.9757531047772996,1.0079571338887234,0.1356145345611559,1.7435609241340253,0.053963950005994986,2.1025906642987184
Sulbar,2020-05-12,0.9629096152504332,0.997897247263104,0.2420810425047975,1.8230846962454053,-0.04567278482760058,2.0493613074588017
Sulbar,2020-05-13,0.9521825589453018,0.98228171599731,0.17150073194092108,1.7959986095742193,-0.2083692823045956,1.998301641384058
Sulbar,2020-05-14,0.9406088698621085,0.9918489730926744,0.1416898742599373,1.8180669702809242,-0.1889732563730053,2.1117933437450325
Sulbar,2020-05-15,0.9340078199197922,0.9685365613524142,0.20202028093281707,1.8576917958544263,-0.2616453273400061,1.8996377718242603
Sulbar,2020-05-16,0.9237230637197472,0.9693603916796056,0.12394059314525566,1.844406559785697,-0.18519182986168284,2.0106032127690154
Sulbar,2020-05-17,0.9129680730023121,0.9633044015531079,0.1334845516320391,1.859228605874676,-0.13239868679194491,2.1086848675396883
Sulbar,2020-05-18,0.8999224339098898,0.9594745451510828,-0.10288203634763332,1.7105356479911629,-0.19192894217909634,2.2731406932636857
Sulbar,2020-05-19,0.8913546234762827,0.9485974590770772,0.03385110365410505,1.8829596780394453,-0.29840038512017003,2.218297997084076
Sulbar,2020-05-20,0.8890400100115556,0.944825500635006,0.023068758715192626,1.9255254744098969,-0.4829578104881608,2.14635402147947
Sulbar,2020-05-21,0.877746550278889,0.946925929851362,-0.06528249612954835,1.885501226387042,-0.5738793618101965,2.0451939346091828
Sulbar,2020-05-22,0.8776109486825662,0.9414244752015629,-0.031207323838280218,1.984977976590133,-0.3477464192055015,2.369457559330593
Sulbar,2020-05-23,0.8692013738426371,0.9373823963918236,-0.053188778179948805,1.9724829310846137,-0.3184372969638441,2.366291881326773
Sulbar,2020-05-24,0.8648351844914571,0.9413720962812472,-0.11911282185009417,1.9399471408351896,-0.42271377664707227,2.283985985121361
Sulbar,2020-05-25,0.8631155625302414,0.9387263013309496,-0.2712108098948069,1.7935533196550144,-0.4840072312052765,2.2037685124722803
Sulbar,2020-05-26,0.8622071209643649,0.930783224657152,-0.15594028280302527,1.8624632321186567,-0.4114614453945692,2.210058723449416
Sulbar,2020-05-27,0.8638939662128654,0.9345468425938136,-0.12538790755624196,1.9101270555312133,-0.5203567523790136,2.176978948690167
Sulbar,2020-05-28,0.8552381357348274,0.9289312349418454,-0.17475067219464122,1.905249930527596,-0.6294929758591071,2.1315971384566
Sulbar,2020-05-29,0.8488723643804539,0.9211973919570692,-0.09937951178135587,1.9968795541781248,-0.6925647175111458,2.1099711375346897
Sulbar,2020-05-30,0.8455286617272552,0.9351032940370838,-0.1582773672222034,1.9345734704247683,-0.7809747004023014,2.0295008095941203
Sulbar,2020-05-31,0.8523644144051722,0.9282312116736924,-0.2457531314465208,1.8840398314293536,-0.7723306753813075,2.008407703835319
Sulbar,2020-06-01,0.8517552446630814,0.9333154604846476,-0.2506347633654782,1.957020728360156,-0.8889375449133815,2.050612681659936
Sulbar,2020-06-02,0.8514351185028958,0.9399861877754756,-0.25279315846898465,1.968646266057116,-0.8753746583071604,2.0363021991364327
Sulbar,2020-06-03,0.8528230769535676,0.9391998913489632,-0.2435332255954468,2.0465814070740462,-0.6047935159394469,2.364152661038641
Sulbar,2020-06-04,0.8501939937832628,0.9379979359358158,-0.25148211905666873,2.0629069954608665,-0.7912579968403058,2.2524009924885484
Sulsel,2020-04-15,1.1422826092430578,1.1208404200157127,0.8665465277345029,1.4277606113998516,0.8282249400057887,1.5672146910131646
Sulsel,2020-04-16,1.1457152591568665,1.1156047829107436,0.8789114181824941,1.5039193429441595,0.8133315875739101,1.6135486368660859
Sulsel,2020-04-17,1.1568156869385702,1.1320778485757428,0.8809163516741445,1.457907622161441,0.7986211325601867,1.53903855540636
Sulsel,2020-04-18,1.1557400209786486,1.1314004300777958,0.880616836137621,1.449697345722671,0.8480673405333768,1.5705770386366549
Sulsel,2020-04-19,1.156291065231149,1.1304745951272543,0.8693836804875424,1.4620387732672004,0.8186798584033529,1.5443220548336547
Sulsel,2020-04-20,1.1547885859301672,1.1285073033671729,0.8713819734066869,1.4615250426093425,0.8328833363253509,1.572985527674779
Sulsel,2020-04-21,1.1538608150752565,1.1291741768090051,0.8803954126383976,1.4667618886157048,0.8433902963089497,1.568185866204609
Sulsel,2020-04-22,1.15259474360323,1.1295672337673088,0.882032327922095,1.4325640032060822,0.8551881849856284,1.5505373282834427
Sulsel,2020-04-23,1.151640326145537,1.1253762222841988,0.8757157669962107,1.428621897272646,0.8577193428799191,1.5590743729592205
Sulsel,2020-04-24,1.1483169475695325,1.1268885883005622,0.8709940349449785,1.4278350861171742,0.8709940349449785,1.5848204019966443
Sulsel,2020-04-25,1.1464278383688609,1.1236354769221988,0.8685221611931543,1.4233965172536895,0.8467602763335219,1.5620241098919956
Sulsel,2020-04-26,1.144924791745921,1.1193643338211168,0.8847587077271836,1.4365246502345992,0.8352856969561685,1.5535003046985951
Sulsel,2020-04-27,1.145573671347049,1.121447609317069,0.8775300638740674,1.4216225140432044,0.8530939643681494,1.5332214130799764
Sulsel,2020-04-28,1.1426339627895463,1.1191105761051472,0.8540796899557129,1.3805195604761091,0.8521643893209921,1.5260225951447297
Sulsel,2020-04-29,1.138266607114202,1.1151225200693553,0.8941971947693984,1.4268688809750236,0.8525483707361274,1.5167793018058793
Sulsel,2020-04-30,1.1349033104551658,1.1123516945338574,0.9079117978835596,1.4185532252945199,0.8458148384119458,1.4711150772090398
Sulsel,2020-05-01,1.1331142730732264,1.1123508047882011,0.8763015055966102,1.3899058270881242,0.8487849826261507,1.476572150643956
Sulsel,2020-05-02,1.13142746705497,1.107769722690823,0.8608043645322251,1.3741408460162483,0.8585758650159864,1.4912537195914566
Sulsel,2020-05-03,1.127263738595098,1.1067391617187383,0.8553793858607158,1.3760179366233576,0.8253588395449514,1.4509246833595135
Sulsel,2020-05-04,1.1293732259866296,1.108795873555085,0.9013331921486428,1.3974814038175745,0.847622795295546,1.4769297157770342
Sulsel,2020-05-05,1.1244724617829838,1.10652616866858,0.8761007265182122,1.381754725490398,0.8572047806692615,1.4784516998453667
Sulsel,2020-05-06,1.1236126340513843,1.1052127367967528,0.9019681146166176,1.3836643981781351,0.8449361317517139,1.4501337500105231
Sulsel,2020-05-07,1.1215651097104589,1.1043404335687943,0.9020286660721942,1.3816524549868625,0.8420528824767125,1.4301415012462029
Sulsel,2020-05-08,1.1226071010819385,1.104754443125695,0.9124799593342348,1.3756598051531432,0.8618257729266277,1.4394327724996157
Sulsel,2020-05-09,1.1180781651433385,1.1007161705953905,0.9158381764134388,1.3823891416172926,0.8605513116270116,1.4342140421521012
Sulsel,2020-05-10,1.1150351329589794,1.0991713366242808,0.8773473094131701,1.3447123653734652,0.8385102776177139,1.4336863207530248
Sulsel,2020-05-11,1.1090993818637858,1.096119411126181,0.8862558564100751,1.348600653785066,0.8474588121974089,1.4548085237709107
Sulsel,2020-05-12,1.1020787134866192,1.0914145094434011,0.8923260234243012,1.3552537359555952,0.8131456303516896,1.4036348086909285
Sulsel,2020-05-13,1.0960569785279208,1.0904236951949788,0.8513997717518054,1.3375483182533794,0.8470123902231667,1.4556321535688173
Sulsel,2020-05-14,1.091239497094493,1.080692402938675,0.8805253259988656,1.3456470769560047,0.8298172287884338,1.4238073247964045
Sulsel,2020-05-15,1.0891902417781922,1.0800319903254634,0.8878873106627921,1.3507333336804108,0.7889992644567959,1.3686184064350602
Sulsel,2020-05-16,1.0841833521487094,1.0769248499502948,0.8602988703961606,1.3232546743797668,0.8193412055539926,1.4190873831327842
Sulsel,2020-05-17,1.084529714032687,1.077326534980609,0.8649249833276272,1.3349479374492177,0.8035818055357119,1.4030483043419864
Sulsel,2020-05-18,1.0801778230250991,1.0761426968160372,0.8626720393223533,1.3430239167679678,0.8020179519548052,1.4119251741199486
Sulsel,2020-05-19,1.0797633049530413,1.0702088783767767,0.833475285609832,1.3173592959456608,0.8015189488627402,1.4044849448345182
Sulsel,2020-05-20,1.077617471460007,1.071914366229874,0.8547426335624586,1.3391481129337226,0.8197514174552192,1.422537933606984
Sulsel,2020-05-21,1.076103848561407,1.0711908534115304,0.8396811241673952,1.3261551196511634,0.7954757519563539,1.4247135896033707
Sulsel,2020-05-22,1.0772987731569277,1.0730983981203173,0.8353960474485504,1.311418971791814,0.7861845401973107,1.411448236549609
Sulsel,2020-05-23,1.0786227936881403,1.07617144937457,0.8549155288117777,1.337159667868456,0.7618439887862873,1.4098264087304289
Sulsel,2020-05-24,1.0812226949874058,1.0758398105205051,0.8316318442867131,1.3181416955358602,0.7718893811251483,1.4132548574535138
Sulsel,2020-05-25,1.0812033033492356,1.0739072308630648,0.8311225241739917,1.3306549875813312,0.8066689285307829,1.4657588552116698
Sulsel,2020-05-26,1.0840446295869426,1.0781929782533468,0.8033631658003495,1.3318176056025288,0.7276058361246858,1.4167369697335173
Sulsel,2020-05-27,1.0851928296250926,1.0763847319365445,0.8356627076182538,1.377192007876349,0.7634771425392824,1.4778087909090911
Sulsel,2020-05-28,1.0848046009132208,1.0771287165323369,0.83751329947737,1.39022424531208,0.702722618145648,1.4155668180244247
Sulsel,2020-05-29,1.087866627119591,1.0803444189421376,0.8346022958966121,1.38698166326888,0.7055895579226655,1.4249792804010335
Sulsel,2020-05-30,1.0866890504322837,1.0818457585956751,0.8277025812264083,1.4083529327565354,0.6988232427682115,1.4757602110122352
Sulsel,2020-05-31,1.087440760954965,1.0807510414637036,0.8041473718819898,1.4151942257003445,0.6788454861803564,1.4768942855034586
Sulsel,2020-06-01,1.0871185055488324,1.081772632137757,0.8043487311819993,1.4360143873221112,0.5936052845619259,1.4694901280914638
Sulsel,2020-06-02,1.0873208994946435,1.0789270077266706,0.7413605311574778,1.4110268635584844,0.6682510049819449,1.5463266784897245
Sulsel,2020-06-03,1.0846445881167248,1.0806041264107131,0.7891921974351335,1.4834421049161202,0.6332224092928598,1.5220051145346103
Sulsel,2020-06-04,1.0849478465039533,1.077437803578962,0.7877973970889423,1.4947018458292236,0.6112461183843981,1.5083384296618447
Sulteng,2020-04-15,1.2651975161655549,1.2396924895804031,0.6741852901061454,1.7818743990851835,0.6695276440594582,2.0312694576194907
Sulteng,2020-04-16,1.2661240919317265,1.231184464849509,0.7886835720675442,1.8808482511238127,0.6602557784106805,2.0435421692799522
Sulteng,2020-04-17,1.2746884632676874,1.2266419420183403,0.7120459103644172,1.8758837512063844,0.635492694312032,2.0922020810890483
Sulteng,2020-04-18,1.2704377115632979,1.227009527841416,0.7564866165622005,1.898295950218294,0.563639392767145,2.025795705842232
Sulteng,2020-04-19,1.264326715561663,1.2175897135950908,0.7088618201681454,1.8624040133080464,0.636068712094711,2.087559373595827
Sulteng,2020-04-20,1.2614496359622391,1.2179356883597312,0.7311436834559306,1.8969735023616392,0.589583081376046,2.0131675208486337
Sulteng,2020-04-21,1.2551344146467112,1.2198328721373088,0.7235624307876816,1.902074449312551,0.5458747044589712,2.0066042442374514
Sulteng,2020-04-22,1.247899113231042,1.2092415919726225,0.7398672178979261,1.8740075504562097,0.4991408749170845,1.9798043871525148
Sulteng,2020-04-23,1.2429890233612793,1.1980619416098623,0.7264713546385427,1.8887669644463971,0.5284687765409449,2.01102197546226
Sulteng,2020-04-24,1.23700420420075,1.1897176382870422,0.7236120534985259,1.896969689951724,0.5434081537997518,2.0424243370429433
Sulteng,2020-04-25,1.230017902171116,1.1887645610000823,0.6810349514987826,1.8578199942367364,0.5890175886335093,2.0579063965231854
Sulteng,2020-04-26,1.2249505631031463,1.1827852259898608,0.6765378929504249,1.8565707218826843,0.6055844156576032,2.107204862135426
Sulteng,2020-04-27,1.2177236720959652,1.177287549656013,0.7212322093718729,1.8789878267267413,0.5581251020176136,1.9934433706425576
Sulteng,2020-04-28,1.2132168276059982,1.1828585897018444,0.6247342402687456,1.8146923381008015,0.5490645685168396,2.006771809118785
Sulteng,2020-04-29,1.2122113331718294,1.1769612196415613,0.6260558842644238,1.8736174571883304,0.4860661826352438,2.0370755055229433
Sulteng,2020-04-30,1.2073728064795062,1.1739801484415135,0.6123012538578887,1.8402002766584675,0.4815357849980438,1.984002713619096
Sulteng,2020-05-01,1.201891623215041,1.1760113248946893,0.635570410021319,1.867446412900636,0.4673763964725369,2.018775465981585
Sulteng,2020-05-02,1.205540362143278,1.1786974749989796,0.5695312272693732,1.8390700565837708,0.4692492688224339,2.0382162244931017
Sulteng,2020-05-03,1.1988238671947526,1.170004262599362,0.6183954543553895,1.8723988181463789,0.5208751639906937,2.1248495469238584
Sulteng,2020-05-04,1.1898251952264198,1.1646777561205668,0.6074260567112819,1.8321595578419172,0.4421710973054957,2.019153182902674
Sulteng,2020-05-05,1.1799101586435965,1.1573033127156962,0.6209539101668298,1.8813665370120936,0.4631441740818043,2.0854436636356914
Sulteng,2020-05-06,1.1779495998598284,1.1454274411994738,0.6252254992198719,1.901930498030174,0.4515660921437929,2.0317364302838743
Sulteng,2020-05-07,1.1754471997162594,1.1412703818528829,0.5520578578091839,1.8588507351896837,0.4046284291957333,2.1079340278814818
Sulteng,2020-05-08,1.174384783194694,1.1444486355812162,0.5844446116302728,1.925711987139469,0.33703808780582706,2.0324163412468668
Sulteng,2020-05-09,1.171160850099273,1.1507075182227848,0.5514609872418448,1.8645463915880207,0.3114964158804544,2.0764367879550107
Sulteng,2020-05-10,1.167727524653833,1.1510659771134428,0.5525360466921104,1.8968412620089523,0.2664929601796389,1.9949728028304472
Sulteng,2020-05-11,1.1606686303110658,1.1535442916295398,0.5831788669504508,1.91375806653902,0.16210609546080493,1.9755490015740764
Sulteng,2020-05-12,1.1618570255923768,1.1574461253592832,0.5482282471292059,1.919553159122352,0.34638235274897256,2.187286000400679
Sulteng,2020-05-13,1.1628843573635526,1.154201329019767,0.514485597124699,1.9003896435960064,0.252770771409186,2.0931373446679413
Sulteng,2020-05-14,1.1576505623431916,1.1469622706003113,0.4816457288545312,1.8997394530883631,0.2453131354456887,2.1368365102635893
Sulteng,2020-05-15,1.162483239268079,1.1580192867572865,0.5227576733185467,1.91169758981726,0.2681362739052817,2.100050575283239
Sulteng,2020-05-16,1.1678006653330812,1.150999754520897,0.482741278641483,1.911048839005328,0.3585639546668701,2.2351616992518464
Sulteng,2020-05-17,1.1808439017970234,1.16122039611855,0.41849244266418256,1.8538140576525688,0.35086606150025823,2.156100595307972
Sulteng,2020-05-18,1.1791688174181778,1.1551112676649016,0.411719289021104,1.895507219493881,0.2759377102255487,2.156669054475648
Sulteng,2020-05-19,1.1781474607230562,1.1500626436136103,0.33757108167192873,1.8444931956309965,0.31399353599793195,2.2097584163540187
Sulteng,2020-05-20,1.1735454209818184,1.1542903678494698,0.4302504913163636,2.001352738649314,0.23732457718150146,2.1615477564347687
Sulteng,2020-05-21,1.1749893374523763,1.1632126099223807,0.44487718136821225,1.9897452165074352,0.19953515691290974,2.1819753146726595
Sulteng,2020-05-22,1.1718591884497582,1.168927855049573,0.4142633349326823,1.9946524633613536,0.2935270637738576,2.324894672031637
Sulteng,2020-05-23,1.1642588643414162,1.170105635348622,0.42626289736669376,2.0437572709695755,0.08568632152923418,2.140334767336247
Sulteng,2020-05-24,1.1665944558235457,1.1600038009881393,0.3587453290101625,2.007855170953829,0.02263310637647056,2.1395048685100893
Sulteng,2020-05-25,1.166050198692734,1.152371382522852,0.3513985269045734,1.985846573600181,0.16123628527174574,2.255980500394863
Sulteng,2020-05-26,1.1613755443210951,1.1455115504318427,0.3863073991398733,2.0109006214202574,0.16310339079648525,2.3149151523586826
Sulteng,2020-05-27,1.1582529086377171,1.14966308932531,0.427407527511248,2.0726179749983884,-0.04025084455964549,2.1913176738990447
Sulteng,2020-05-28,1.1593051752695884,1.1486433635271558,0.4000947287694297,2.0323047329050064,-0.10265511051538592,2.138322064332157
Sulteng,2020-05-29,1.1623817165993051,1.155053309668575,0.3373702591300839,2.053802018901393,-0.011208531685121963,2.2374489394012222
Sulteng,2020-05-30,1.1624018323813379,1.157334021780207,0.3943871658230159,2.1681571146170717,0.05559856435310169,2.3476564801277293
Sulteng,2020-05-31,1.1642980404036225,1.1638997997338336,0.29441808131095754,2.0689427615672065,0.037522795503263685,2.4090469742514697
Sulteng,2020-06-01,1.1643511805729148,1.1619794759729771,0.2774606618660043,2.0635150538974063,-0.01945114879290084,2.4514649443500955
Sulteng,2020-06-02,1.1624036639452733,1.159923533593583,0.21100044789995226,2.0074042300156565,-0.057146817091614996,2.4434612941791696
Sulteng,2020-06-03,1.1660748982776103,1.1703252614091002,0.2772220847388293,2.128679185859336,-0.10961345063596513,2.449239688747229
Sulteng,2020-06-04,1.1627553303698688,1.1680559485535251,0.1677506180120064,2.0147748087490447,-0.1103664498058138,2.5097564850808807
Sultra,2020-04-15,1.2247420590309308,1.171114232245127,0.7518549940128711,1.739155713151623,0.6490726319111648,1.9238256025842768
Sultra,2020-04-16,1.2168657586181226,1.1852017672607436,0.7579247443320023,1.7164522029270926,0.5990977475863122,1.8832820841868287
Sultra,2020-04-17,1.234443399628728,1.1931105402311386,0.7706416592309171,1.780797320977087,0.6181793864794493,1.9078773019407265
Sultra,2020-04-18,1.2304869913809542,1.1939950032998343,0.778216981573966,1.7751544125565095,0.6654499187341073,1.9508595450035504
Sultra,2020-04-19,1.2249710217687757,1.18520019034254,0.7371226463382459,1.7571480124535193,0.6097414125995971,1.8854553525528528
Sultra,2020-04-20,1.2185705244203364,1.1858575247385592,0.7569146312606996,1.7728482427515393,0.6585604468743093,1.9587494057646306
Sultra,2020-04-21,1.2133215051204085,1.1814724754643802,0.7891869067627191,1.7847826866641403,0.5465453756568325,1.8663021451727688
Sultra,2020-04-22,1.2114665575777417,1.1770301148843398,0.7702759817554719,1.7572801575003558,0.6414919624522893,1.9355411541687164
Sultra,2020-04-23,1.2095406265535202,1.1749501667310749,0.7244579327073936,1.7532719639544805,0.632454030690204,1.9298430097936192
Sultra,2020-04-24,1.205616571637186,1.1717117830204518,0.7878020243145509,1.795674310108459,0.5711031056915821,1.8892345337668193
Sultra,2020-04-25,1.2086550840440675,1.1675442220640082,0.7261593181403401,1.7525415025203313,0.6332035721718329,1.9476806473799992
Sultra,2020-04-26,1.2062694552925388,1.1676682495613089,0.7205165149338643,1.7288059108914775,0.6492051072216589,1.9584367164310736
Sultra,2020-04-27,1.200949849473841,1.1635309009684094,0.7272258497437845,1.705224796317702,0.6162037750840026,1.8903254129068408
Sultra,2020-04-28,1.1987548311177485,1.1610980281629852,0.7412974657256939,1.7150065909945171,0.647514493700574,1.8747980519298304
Sultra,2020-04-29,1.1884027422910814,1.1534348868153148,0.6995843699454167,1.6414178077117036,0.6275081841818234,1.8427855811724465
Sultra,2020-04-30,1.181155682199543,1.1473497578895984,0.6578436092531661,1.5982011099891382,0.5698159484205516,1.7436764582617337
Sultra,2020-05-01,1.1794711032189469,1.146519125669914,0.7225506042791306,1.6848445685577482,0.6058798860818292,1.8101172689936125
Sultra,2020-05-02,1.1721649230505355,1.1463641806053202,0.6853302635268076,1.655109663688267,0.622252568805869,1.8179542103561703
Sultra,2020-05-03,1.1640041034241984,1.1354950803124717,0.7532236269783302,1.721506226571491,0.5204968820296757,1.721506226571491
Sultra,2020-05-04,1.1501849571212153,1.1327748122515895,0.6778679826481636,1.645288585231128,0.5124825232072712,1.7577403210249205
Sultra,2020-05-05,1.1394551493648035,1.1188581800832798,0.6619834223201208,1.621672515957716,0.5227237935382656,1.7708946147170168
Sultra,2020-05-06,1.1274448389153615,1.1077740129282845,0.6875058159998675,1.6319616976894027,0.5773168500477435,1.7904475124181247
Sultra,2020-05-07,1.1130659716168627,1.0955662104942694,0.7348130775355384,1.6817303763915743,0.5012689830166086,1.6837692532131918
Sultra,2020-05-08,1.0985900954166594,1.088196922884315,0.6137496211662247,1.5181080487868517,0.5234823479831069,1.6665404007111309
Sultra,2020-05-09,1.0826097273001918,1.0755076998477169,0.6011042379409339,1.5201634388532113,0.5128560376754219,1.6931842797340932
Sultra,2020-05-10,1.0700819313290122,1.0697675091812051,0.5691999388634111,1.5042299092818858,0.4808623307763876,1.694413674215056
Sultra,2020-05-11,1.0553250568048125,1.0602211884040131,0.5431393430483236,1.5220003917586862,0.4337752570118088,1.6866240132657015
Sultra,2020-05-12,1.0420418488595988,1.0500057150560251,0.5650388600489232,1.6128876764542661,0.3068645585549973,1.6290840991748627
Sultra,2020-05-13,1.0354055915476117,1.0432450704919851,0.4647455538394989,1.519962535469055,0.2747268039154129,1.6576476878801631
Sultra,2020-05-14,1.0330703287848255,1.0393099033042863,0.4349349003870556,1.508731358603,0.277439003111601,1.7031072042646265
Sultra,2020-05-15,1.0299950458859517,1.0345808793985325,0.4205225507715257,1.5486544354662988,0.32610388787878536,1.771633493924835
Sultra,2020-05-16,1.0271450954449426,1.0322850551332066,0.4353443736495889,1.5627571897697696,0.2580987210625792,1.7671783012420041
Sultra,2020-05-17,1.028029711883154,1.0293411796843008,0.4792091457528944,1.6072040212845728,0.2196472301780992,1.7649595196613876
Sultra,2020-05-18,1.0310822862529259,1.030344312964795,0.5086439109363602,1.6408482273744671,0.19594635015423406,1.7192139234594312
Sultra,2020-05-19,1.0320131449170502,1.0299450664595882,0.4788391397942479,1.612360591264116,0.19694150610709785,1.708586478191151
Sultra,2020-05-20,1.0327567761478598,1.0385335626303864,0.5008548018989271,1.594130636138827,0.18038062919627065,1.6798690944002417
Sultra,2020-05-21,1.0356019715634694,1.041892761803251,0.4869299852831739,1.6134280073677378,0.32360581052150045,1.8232474427027712
Sultra,2020-05-22,1.0392850398743796,1.043691432005207,0.4442429161745845,1.6050775380418751,0.13344412544538944,1.7416713493455611
Sultra,2020-05-23,1.0419499178696527,1.0491288799790308,0.4291082389068929,1.6561073603456111,0.22463880470120107,1.8957108868048345
Sultra,2020-05-24,1.043736169262815,1.0501820726328739,0.4215720889508209,1.6446693172285436,0.2399559719223886,1.9593549447410252
Sultra,2020-05-25,1.0418652602960268,1.0500682748693602,0.4201779732099124,1.704545239924542,0.17563121556708935,1.8673598798718312
Sultra,2020-05-26,1.0413449319857817,1.0513808604900021,0.3320890641962489,1.6439934848619973,0.1831945333847548,1.9664563980135603
Sultra,2020-05-27,1.0461664985258379,1.0531598780501257,0.2779627207535239,1.6433887268382104,0.1842393593105464,1.9615600635157031
Sultra,2020-05-28,1.0451160507684618,1.0568116149649387,0.2720928050438787,1.6752848425883702,0.17839241218477786,1.992980481950192
Sultra,2020-05-29,1.0497519592779672,1.0563703518413177,0.4015953128511648,1.8077422060630404,0.16343422784210698,1.9882658447375996
Sultra,2020-05-30,1.0481239420446495,1.060148242347455,0.16365219675697953,1.6223034598874635,0.0592086487186176,1.9608356859053584
Sultra,2020-05-31,1.0452431824005826,1.0637044090049717,0.21014410081829574,1.71097111493988,0.05682856377673981,2.0435785040649352
Sultra,2020-06-01,1.0458212616612959,1.064635598493873,0.2629736033954665,1.7230982188493449,0.13291259558243884,2.1902099033646043
Sultra,2020-06-02,1.0424596315758676,1.0672062857916822,0.2635988480797737,1.7752869857302576,-0.017568917623869442,2.0311997954485417
Sultra,2020-06-03,1.043236407084831,1.068027882635069,0.17512452393927788,1.7649656101130675,0.030895322207551562,2.1131781952395383
Sultra,2020-06-04,1.043744012869413,1.0653003897429216,0.18462087262513585,1.8019273934089235,-0.038459553416218685,2.119239537165069
Sulut,2020-04-15,1.2533470849578996,1.2056585932175103,0.8038647901440595,1.7641102117581753,0.6998044064172187,1.8945746453990124
Sulut,2020-04-16,1.2440053652169092,1.2014544618703904,0.8105397990382638,1.6964517766486755,0.7771651414416233,1.978687359493644
Sulut,2020-04-17,1.2130762971928952,1.168409687427138,0.7862376626716499,1.7073200538403084,0.6824549625947012,1.836511134060064
Sulut,2020-04-18,1.2065567085985076,1.1632135123353842,0.7036156553033406,1.628968220876479,0.6634902375566183,1.805140320761412
Sulut,2020-04-19,1.2025942305843682,1.165436780027154,0.7288147107262852,1.6356360445027367,0.6778258861974737,1.8067664259868037
Sulut,2020-04-20,1.2007282837898392,1.1571319043179085,0.7604406963909925,1.6452511262933944,0.7039977442762211,1.8057411094173963
Sulut,2020-04-21,1.2015133692824516,1.1620387694863592,0.7493872698344052,1.636946414763247,0.7096303314913676,1.8483027440189777
Sulut,2020-04-22,1.199926175944565,1.1605754670686197,0.8018706120985106,1.6877255045752009,0.6848862590857446,1.8170213822982881
Sulut,2020-04-23,1.2001028789737251,1.1651826500521991,0.7066219873877898,1.6178763961838678,0.6506777975872079,1.7725993503265118
Sulut,2020-04-24,1.199239016000747,1.1601481089658168,0.7628797932037793,1.667914773508797,0.6901320309986527,1.8433411600555512
Sulut,2020-04-25,1.201339312759866,1.1594815063908586,0.7762082122505854,1.6433540878635209,0.6939805544289811,1.8091010755411805
Sulut,2020-04-26,1.201170851060846,1.1667511296831528,0.7946554737570172,1.6955555820736348,0.6646808957528071,1.8205644153669205
Sulut,2020-04-27,1.2042055814059711,1.1714837133939031,0.8273412319479352,1.7041672927938278,0.6830287714351839,1.7886392906009032
Sulut,2020-04-28,1.2024097002030096,1.1686525015025753,0.7862892642577005,1.6435320040247687,0.7254126496854312,1.8507012724966223
Sulut,2020-04-29,1.2040340975900858,1.171692455511066,0.7990218769386387,1.6596198485502625,0.6568962119799373,1.7448184328432452
Sulut,2020-04-30,1.1991181453583906,1.1664332291309245,0.8391501258461821,1.6820383170503037,0.6776051473692629,1.7703487990132651
Sulut,2020-05-01,1.1953880775783692,1.1661314844237278,0.7978220819271479,1.6404449482820929,0.7235669883972454,1.7662207085650268
Sulut,2020-05-02,1.1964305084465408,1.1597190938322504,0.8063444817383433,1.6628692511571048,0.6968997718285136,1.7789202202822867
Sulut,2020-05-03,1.1953180844494369,1.159106194329575,0.8118736588967501,1.6363989068017175,0.7137710258492425,1.7347723398138315
Sulut,2020-05-04,1.1915709561457843,1.1551598920013073,0.8139258501382796,1.6157871115081923,0.7628085250888791,1.778789769485014
Sulut,2020-05-05,1.187920212126916,1.1597817885070092,0.7973216079766254,1.5821558101942623,0.7123467614870037,1.7314502277640098
Sulut,2020-05-06,1.1824237052295559,1.1505095087097703,0.8119408770995907,1.6088293949127084,0.6982763207494904,1.6802501244110395
Sulut,2020-05-07,1.1685716707880884,1.1431124125447285,0.82159115227707,1.6161099158116068,0.6775501268647806,1.692482387402476
Sulut,2020-05-08,1.1652413123796617,1.143064756254451,0.794161565710244,1.6039784946720537,0.6443476384382779,1.6749591956880965
Sulut,2020-05-09,1.1592283138369261,1.1364735284372458,0.7537000688239625,1.5402974915664855,0.7060742407816958,1.6907182548163455
Sulut,2020-05-10,1.154659809970925,1.1360177453127571,0.7629574349821835,1.5438677227479458,0.6347624396554787,1.6318442073595358
Sulut,2020-05-11,1.144571394335327,1.1298040527943205,0.7180217353876202,1.5137545074110392,0.6792710795685816,1.6672437058549714
Sulut,2020-05-12,1.1400134411851452,1.1239269982456328,0.735629569720553,1.5552651248598626,0.5980686266944211,1.6531494379003244
Sulut,2020-05-13,1.1327002903684584,1.1196260941666378,0.7059585345022563,1.5159046861183425,0.6587463749711819,1.6782472699283015
Sulut,2020-05-14,1.1242260982672991,1.1070154168429105,0.7352255870116517,1.5155336588649646,0.6881524969745841,1.6938559622385867
Sulut,2020-05-15,1.1152593439545655,1.1008963342454254,0.708790795923338,1.5051664369130866,0.6534988692063778,1.660658399784086
